id,cities,registration_date,start_date,days_reg_to_start,is_prospective
NCT02021006,Heidelberg Köln,2013-12-01,2013-12-01T00:00:00Z,0,TRUE
NCT02021942,Regensburg,2013-12-20,2012-03-01T00:00:00Z,-659,FALSE
NCT02022592,Aachen Berlin,2013-12-12,2014-07-17T00:00:00Z,217,TRUE
NCT02026492,Frankfurt,2013-12-19,2013-06-01T00:00:00Z,-201,FALSE
NCT02027038,Leipzig,2014-01-01,2011-08-01T00:00:00Z,-884,FALSE
NCT02027662,Aachen,2013-12-20,2014-01-01T00:00:00Z,12,TRUE
NCT02027792,Duisburg,2014-01-03,2014-01-01T00:00:00Z,-2,TRUE
NCT02027805,Münster,2014-01-03,2014-03-05T00:00:00Z,61,TRUE
NCT02029131,Hannover,2014-01-03,2014-01-01T00:00:00Z,-2,TRUE
NCT02029885,Erlangen,2014-01-06,2014-08-01T00:00:00Z,207,TRUE
NCT02034279,Bonn Frankfurt Heidelberg LMU München Tübingen Ulm,2014-01-07,2014-05-01T00:00:00Z,114,TRUE
NCT02035709,Erlangen,2013-12-04,2013-12-01T00:00:00Z,-3,TRUE
NCT02035813,Düsseldorf Ulm,2014-01-12,2014-01-01T00:00:00Z,-11,TRUE
NCT02037581,Hamburg,2014-01-14,2011-06-01T00:00:00Z,-958,FALSE
NCT02038062,Kiel,2014-01-14,2010-05-01T00:00:00Z,-1354,FALSE
NCT02038244,Duisburg Witten-Herdecke,2014-01-09,2014-02-01T00:00:00Z,23,TRUE
NCT02039167,Magdeburg,2014-01-15,2014-01-01T00:00:00Z,-14,TRUE
NCT02039479,Dresden,2014-01-16,2014-01-01T00:00:00Z,-15,TRUE
NCT02039648,Düsseldorf,2014-01-16,2012-03-01T00:00:00Z,-686,FALSE
NCT02040324,Hamburg,2014-01-15,2009-11-01T00:00:00Z,-1536,FALSE
NCT02040441,Dresden,2013-12-16,2014-03-01T00:00:00Z,75,TRUE
NCT02042092,Berlin Freiburg,2013-12-27,2013-12-01T00:00:00Z,-26,TRUE
NCT02043600,Duisburg,2014-01-21,2014-02-01T00:00:00Z,11,TRUE
NCT02044913,Hamburg,2014-01-22,2012-03-01T00:00:00Z,-692,FALSE
NCT02045550,Dresden,2014-01-13,2014-01-01T00:00:00Z,-12,TRUE
NCT02046915,Tübingen,2014-01-22,2014-04-01T00:00:00Z,69,TRUE
NCT02047513,Ulm,2014-01-09,2015-07-01T00:00:00Z,538,TRUE
NCT02048137,Berlin,2014-01-11,2014-01-01T00:00:00Z,-10,TRUE
NCT02049567,Heidelberg,2014-01-28,2014-01-14T00:00:00Z,-14,TRUE
NCT02049853,Jena,2014-01-28,2013-06-01T00:00:00Z,-241,FALSE
NCT02051387,Köln Mannheim,2013-09-18,2013-01-01T00:00:00Z,-260,FALSE
NCT02051621,Rostock,2013-12-03,2010-08-01T00:00:00Z,-1220,FALSE
NCT02051660,Hamburg Leipzig,2014-01-29,2013-03-01T00:00:00Z,-334,FALSE
NCT02051712,Greifswald,2014-01-29,2014-02-01T00:00:00Z,3,TRUE
NCT02052193,Tübingen,2014-01-28,2014-01-01T00:00:00Z,-27,TRUE
NCT02052960,Berlin,2014-01-27,2014-02-01T00:00:00Z,5,TRUE
NCT02054299,Göttingen,2014-01-30,2013-04-01T00:00:00Z,-304,FALSE
NCT02054351,Heidelberg,2014-01-29,2013-12-01T00:00:00Z,-59,FALSE
NCT02054468,TU München,2014-01-30,2012-03-01T00:00:00Z,-700,FALSE
NCT02055508,Heidelberg,2013-12-12,2013-12-01T00:00:00Z,-11,TRUE
NCT02056951,Erlangen Würzburg,2014-02-04,2008-01-01T00:00:00Z,-2226,FALSE
NCT02058810,Magdeburg Regensburg,2014-02-06,2010-09-01T00:00:00Z,-1254,FALSE
NCT02059369,TU München,2013-05-23,2012-08-01T00:00:00Z,-295,FALSE
NCT02061722,Ulm,2014-02-03,2013-01-01T00:00:00Z,-398,FALSE
NCT02062138,Rostock,2014-02-06,2014-01-01T00:00:00Z,-36,FALSE
NCT02064114,Hamburg,2014-02-13,2014-01-01T00:00:00Z,-43,FALSE
NCT02066220,Hamburg,2014-02-07,2014-06-01T00:00:00Z,114,TRUE
NCT02066246,Hamburg,2014-01-22,2013-08-01T00:00:00Z,-174,FALSE
NCT02066662,Aachen,2014-02-17,2013-07-01T00:00:00Z,-231,FALSE
NCT02067182,Bonn,2014-02-18,2015-08-01T00:00:00Z,529,TRUE
NCT02071511,Hamburg,2014-02-10,2014-01-01T00:00:00Z,-40,FALSE
NCT02071615,Berlin,2014-02-15,2013-08-01T00:00:00Z,-198,FALSE
NCT02071849,TU München,2014-02-17,2013-09-01T00:00:00Z,-169,FALSE
NCT02076620,Münster,2014-02-24,2013-01-14T00:00:00Z,-406,FALSE
NCT02076646,Tübingen,2014-02-24,2013-10-01T00:00:00Z,-146,FALSE
NCT02077205,Bochum,2014-02-04,2012-01-01T00:00:00Z,-765,FALSE
NCT02077309,Aachen,2014-02-28,2014-08-01T00:00:00Z,154,TRUE
NCT02077634,Homburg,2013-12-09,2014-05-01T00:00:00Z,143,TRUE
NCT02078947,Berlin Leipzig TU München,2014-02-25,2014-07-28T00:00:00Z,153,TRUE
NCT02078986,Erlangen,2014-03-03,2014-02-01T00:00:00Z,-30,FALSE
NCT02079311,Giessen Marburg,2014-02-18,2014-01-01T00:00:00Z,-48,FALSE
NCT02079688,Hannover,2014-03-04,2014-02-01T00:00:00Z,-31,FALSE
NCT02080299,Duisburg,2014-03-01,2013-09-01T00:00:00Z,-181,FALSE
NCT02081053,Frankfurt,2014-03-04,2014-01-01T00:00:00Z,-62,FALSE
NCT02084173,Dresden,2014-03-07,2014-01-01T00:00:00Z,-65,FALSE
NCT02084381,Halle,2014-02-07,2014-02-01T00:00:00Z,-6,TRUE
NCT02085629,Regensburg,2014-03-10,2014-07-24T00:00:00Z,136,TRUE
NCT02085668,Homburg,2014-03-10,2014-05-01T00:00:00Z,52,TRUE
NCT02087592,Kiel Köln Leipzig TU München,2014-03-12,2014-02-01T00:00:00Z,-39,FALSE
NCT02088021,Leipzig,2014-03-04,2014-01-01T00:00:00Z,-62,FALSE
NCT02088060,Halle Heidelberg LMU München TU München,2014-03-12,2014-03-01T00:00:00Z,-11,TRUE
NCT02088645,Freiburg,2014-02-19,2015-04-01T00:00:00Z,406,TRUE
NCT02089009,Tübingen,2014-03-11,2013-12-01T00:00:00Z,-100,FALSE
NCT02090686,Berlin,2014-03-17,2014-03-01T00:00:00Z,-16,TRUE
NCT02091167,Göttingen,2014-03-16,2013-11-01T00:00:00Z,-135,FALSE
NCT02091232,Regensburg,2014-03-13,2014-05-01T00:00:00Z,49,TRUE
NCT02091284,Göttingen,2014-03-16,2013-11-01T00:00:00Z,-135,FALSE
NCT02092753,Heidelberg Mannheim,2014-02-26,2014-03-01T00:00:00Z,3,TRUE
NCT02092974,Berlin,2014-03-19,2014-04-01T00:00:00Z,13,TRUE
NCT02093377,Regensburg,2014-03-18,2014-02-01T00:00:00Z,-45,FALSE
NCT02094287,Berlin Hamburg,2014-03-17,2010-09-01T00:00:00Z,-1293,FALSE
NCT02095392,Jena,2014-03-17,2014-04-01T00:00:00Z,15,TRUE
NCT02096068,Berlin,2014-03-21,2014-07-01T00:00:00Z,102,TRUE
NCT02096562,Rostock,2013-11-11,2013-07-01T00:00:00Z,-133,FALSE
NCT02096913,Berlin,2014-03-24,2013-06-01T00:00:00Z,-296,FALSE
NCT02098759,Berlin,2014-03-25,2013-11-01T00:00:00Z,-144,FALSE
NCT02098772,Heidelberg,2014-02-14,2014-05-01T00:00:00Z,76,TRUE
NCT02099968,Berlin Duisburg Witten-Herdecke,2014-03-26,2014-04-01T00:00:00Z,6,TRUE
NCT02102594,Berlin,2014-03-25,2014-10-01T00:00:00Z,190,TRUE
NCT02102919,Frankfurt,2014-03-31,2013-01-01T00:00:00Z,-454,FALSE
NCT02104882,Heidelberg Mannheim,2014-03-26,2014-03-01T00:00:00Z,-25,TRUE
NCT02106572,Duisburg,2014-04-04,2015-04-01T00:00:00Z,362,TRUE
NCT02107534,Heidelberg,2014-04-03,2012-01-01T00:00:00Z,-823,FALSE
NCT02108353,Hamburg,2013-11-04,2015-01-01T00:00:00Z,423,TRUE
NCT02110043,Berlin,2014-02-13,2014-03-01T00:00:00Z,16,TRUE
NCT02110056,Berlin,2014-02-13,2014-03-01T00:00:00Z,16,TRUE
NCT02110407,Berlin,2014-02-13,2014-03-01T00:00:00Z,16,TRUE
NCT02110524,Berlin,2014-04-04,2011-12-01T00:00:00Z,-855,FALSE
NCT02112396,Lübeck,2014-04-01,2008-08-01T00:00:00Z,-2069,FALSE
NCT02113800,Berlin,2014-04-08,2015-08-01T00:00:00Z,480,TRUE
NCT02115516,Tübingen,2014-04-11,2014-04-01T00:00:00Z,-10,TRUE
NCT02115880,LMU München,2014-04-07,2014-05-01T00:00:00Z,24,TRUE
NCT02116088,Köln,2014-04-14,2012-10-01T00:00:00Z,-560,FALSE
NCT02118415,TU München,2014-02-25,2014-03-01T00:00:00Z,4,TRUE
NCT02118779,LMU München,2014-04-11,2014-04-02T00:00:00Z,-9,TRUE
NCT02120313,Rostock,2014-04-17,2014-04-01T00:00:00Z,-16,TRUE
NCT02120859,Jena,2014-04-19,2012-10-01T00:00:00Z,-565,FALSE
NCT02121704,TU München,2014-04-15,2014-05-01T00:00:00Z,16,TRUE
NCT02125136,Würzburg,2014-04-11,2014-11-01T00:00:00Z,204,TRUE
NCT02125344,Heidelberg,2014-04-22,2014-12-01T00:00:00Z,223,TRUE
NCT02125669,Greifswald,2014-04-13,2012-11-01T00:00:00Z,-528,FALSE
NCT02125903,Marburg,2014-02-05,2013-05-01T00:00:00Z,-280,FALSE
NCT02126085,Heidelberg,2014-04-23,2014-04-01T00:00:00Z,-22,TRUE
NCT02126852,TU München,2014-04-28,2014-04-01T00:00:00Z,-27,TRUE
NCT02128698,Tübingen,2014-04-29,2014-03-01T00:00:00Z,-59,FALSE
NCT02129400,Aachen,2014-04-15,2014-05-01T00:00:00Z,16,TRUE
NCT02129413,Berlin,2014-04-24,2014-05-01T00:00:00Z,7,TRUE
NCT02129439,Erlangen,2014-04-30,2014-04-01T00:00:00Z,-29,TRUE
NCT02130115,Heidelberg,2014-04-25,2013-03-01T00:00:00Z,-420,FALSE
NCT02130128,Heidelberg,2014-04-28,2014-04-01T00:00:00Z,-27,TRUE
NCT02134457,Freiburg,2014-04-26,2014-08-01T00:00:00Z,97,TRUE
NCT02134470,TU München,2014-05-06,2014-04-01T00:00:00Z,-35,FALSE
NCT02134769,Tübingen,2014-04-09,2014-08-01T00:00:00Z,114,TRUE
NCT02135926,Aachen Bochum Erlangen Duisburg Freiburg Göttingen Hamburg Heidelberg Köln LMU München TU München Würzburg,2014-04-30,2014-03-01T00:00:00Z,-60,FALSE
NCT02136160,LMU München,2014-05-05,2013-03-01T00:00:00Z,-430,FALSE
NCT02136303,Jena,2014-05-06,2015-02-01T00:00:00Z,271,TRUE
NCT02137798,Dresden,2014-05-02,2014-03-01T00:00:00Z,-62,FALSE
NCT02138552,Dresden,2013-11-11,2013-10-01T00:00:00Z,-41,FALSE
NCT02139098,Mainz Marburg,2014-04-24,2014-05-01T00:00:00Z,7,TRUE
NCT02139800,Ulm,2014-05-08,2014-08-27T00:00:00Z,111,TRUE
NCT02140138,Tübingen,2014-04-07,2014-06-01T00:00:00Z,55,TRUE
NCT02140242,Dresden,2014-05-09,2014-04-16T00:00:00Z,-23,FALSE
NCT02142166,Aachen,2014-04-30,2014-04-01T00:00:00Z,-29,TRUE
NCT02142231,Frankfurt LMU München,2014-04-24,2014-04-01T00:00:00Z,-23,TRUE
NCT02143427,Köln,2014-05-18,2014-05-01T00:00:00Z,-17,TRUE
NCT02144129,Erlangen,2014-05-19,2014-03-01T00:00:00Z,-79,FALSE
NCT02144870,Köln,2014-04-14,2013-11-01T00:00:00Z,-164,FALSE
NCT02144948,Dresden,2014-05-20,2014-08-01T00:00:00Z,73,TRUE
NCT02145598,Jena,2013-08-13,2013-08-01T00:00:00Z,-12,TRUE
NCT02147223,Düsseldorf,2014-05-22,2013-11-01T00:00:00Z,-202,FALSE
NCT02148692,Dresden,2014-05-23,2014-07-01T00:00:00Z,39,TRUE
NCT02148770,Tübingen,2014-05-14,2014-11-01T00:00:00Z,171,TRUE
NCT02148835,LMU München,2014-05-23,2014-05-01T00:00:00Z,-22,TRUE
NCT02149225,Heidelberg Tübingen,2014-05-16,2014-10-01T00:00:00Z,138,TRUE
NCT02149238,Düsseldorf,2014-05-22,2011-02-01T00:00:00Z,-1206,FALSE
NCT02149927,TU München,2014-04-22,2013-06-01T00:00:00Z,-325,FALSE
NCT02150473,Düsseldorf,2014-02-27,2014-10-01T00:00:00Z,216,TRUE
NCT02151812,Giessen,2014-05-28,2014-08-13T00:00:00Z,77,TRUE
NCT02153294,Dresden,2014-05-23,2014-08-01T00:00:00Z,70,TRUE
NCT02153372,Frankfurt,2014-02-13,2013-07-01T00:00:00Z,-227,FALSE
NCT02154698,Heidelberg,2014-05-22,2014-06-01T00:00:00Z,10,TRUE
NCT02156661,Bonn,2014-06-03,2013-05-01T00:00:00Z,-398,FALSE
NCT02156791,Dresden,2014-05-23,2013-08-01T00:00:00Z,-295,FALSE
NCT02157090,Dresden,2010-10-28,2009-08-01T00:00:00Z,-453,FALSE
NCT02157129,TU München,2014-05-27,2014-05-01T00:00:00Z,-26,TRUE
NCT02157142,Leipzig,2014-06-02,2014-08-01T00:00:00Z,60,TRUE
NCT02157363,Dresden,2014-05-12,2014-06-16T00:00:00Z,35,TRUE
NCT02157389,Heidelberg Mannheim,2014-06-03,2012-07-01T00:00:00Z,-702,FALSE
NCT02157454,Berlin,2014-05-27,2014-06-01T00:00:00Z,5,TRUE
NCT02158377,Mainz,2014-06-04,2013-03-01T00:00:00Z,-460,FALSE
NCT02158468,Leipzig,2014-05-26,2011-10-01T00:00:00Z,-968,FALSE
NCT02158988,Berlin,2014-05-04,2014-03-01T00:00:00Z,-64,FALSE
NCT02159170,Heidelberg Mannheim,2014-06-03,2014-03-01T00:00:00Z,-94,FALSE
NCT02160899,Berlin Köln Magdeburg Münster,2014-06-05,2014-06-01T00:00:00Z,-4,TRUE
NCT02162056,Ulm,2014-06-07,2013-11-01T00:00:00Z,-218,FALSE
NCT02162069,Ulm,2014-06-07,2014-06-01T00:00:00Z,-6,TRUE
NCT02162082,Ulm,2014-06-07,2014-06-01T00:00:00Z,-6,TRUE
NCT02163863,Berlin Freiburg,2014-06-09,2010-02-01T00:00:00Z,-1589,FALSE
NCT02164500,Köln,2014-06-12,2015-10-01T00:00:00Z,476,TRUE
NCT02168790,Dresden,2014-06-12,2011-02-01T00:00:00Z,-1227,FALSE
NCT02169115,Berlin,2014-06-12,2012-12-01T00:00:00Z,-558,FALSE
NCT02170090,Hamburg,2014-06-18,2014-04-01T00:00:00Z,-78,FALSE
NCT02171416,Berlin,2014-06-13,2015-01-01T00:00:00Z,202,TRUE
NCT02172872,Freiburg,2014-06-19,2014-11-01T00:00:00Z,135,TRUE
NCT02172976,Frankfurt,2014-05-23,2014-11-01T00:00:00Z,162,TRUE
NCT02174445,Freiburg,2014-06-24,2014-03-01T00:00:00Z,-115,FALSE
NCT02174848,LMU München,2014-06-05,2014-06-01T00:00:00Z,-4,TRUE
NCT02175160,Tübingen,2014-06-11,2014-07-01T00:00:00Z,20,TRUE
NCT02175953,Rostock,2014-06-24,2014-06-01T00:00:00Z,-23,TRUE
NCT02177474,Göttingen,2014-06-19,2010-10-01T00:00:00Z,-1357,FALSE
NCT02178631,Hamburg Lübeck,2014-06-25,2013-02-01T00:00:00Z,-509,FALSE
NCT02181140,Hamburg,2013-07-08,2011-08-01T00:00:00Z,-707,FALSE
NCT02181192,Erlangen,2014-02-18,2017-07-01T00:00:00Z,1229,TRUE
NCT02181855,TU München,2014-07-02,2014-06-01T00:00:00Z,-31,FALSE
NCT02183870,Köln,2014-06-25,2014-05-01T00:00:00Z,-55,FALSE
NCT02185703,Duisburg,2014-07-04,2014-07-01T00:00:00Z,-3,TRUE
NCT02188212,Aachen,2014-07-03,2010-03-01T00:00:00Z,-1585,FALSE
NCT02188589,LMU München,2014-07-04,2014-04-01T00:00:00Z,-94,FALSE
NCT02189408,Bochum,2014-06-11,2010-07-01T00:00:00Z,-1441,FALSE
NCT02189473,Lübeck,2014-07-07,2010-07-01T00:00:00Z,-1467,FALSE
NCT02189967,Dresden Heidelberg,2014-05-22,2014-11-01T00:00:00Z,163,TRUE
NCT02190370,Köln,2014-04-14,2013-11-01T00:00:00Z,-164,FALSE
NCT02190383,Köln,2014-04-14,2013-11-01T00:00:00Z,-164,FALSE
NCT02191930,Köln,2014-07-11,2015-09-01T00:00:00Z,417,TRUE
NCT02191943,Hannover,2014-06-20,2014-11-01T00:00:00Z,134,TRUE
NCT02192242,LMU München,2014-07-14,2007-06-01T00:00:00Z,-2600,FALSE
NCT02196324,Münster,2014-07-14,2014-07-09T00:00:00Z,-5,TRUE
NCT02196545,Dresden,2014-07-14,2011-08-01T00:00:00Z,-1078,FALSE
NCT02196623,Hannover,2014-07-18,2015-06-01T00:00:00Z,318,TRUE
NCT02196896,Mainz,2014-07-16,2014-06-01T00:00:00Z,-45,FALSE
NCT02196961,Duisburg,2014-06-20,2014-06-01T00:00:00Z,-19,TRUE
NCT02197546,Greifswald,2014-07-21,2010-07-01T00:00:00Z,-1481,FALSE
NCT02198482,Ulm,2014-07-22,2016-02-01T00:00:00Z,559,TRUE
NCT02199106,Münster Regensburg Tübingen Würzburg,2014-07-22,2009-01-01T00:00:00Z,-2028,FALSE
NCT02203461,TU München,2014-07-28,2014-07-01T00:00:00Z,-27,TRUE
NCT02204267,Berlin,2014-07-29,2014-12-01T00:00:00Z,125,TRUE
NCT02204293,Berlin,2014-07-29,2012-06-21T00:00:00Z,-768,FALSE
NCT02206854,Frankfurt,2014-07-31,2014-06-01T00:00:00Z,-60,FALSE
NCT02207309,LMU München,2014-07-31,2015-06-22T00:00:00Z,326,TRUE
NCT02207582,Regensburg,2014-07-31,2014-07-01T00:00:00Z,-30,TRUE
NCT02208128,Heidelberg,2014-06-02,2014-05-01T00:00:00Z,-32,FALSE
NCT02209480,Duisburg,2014-08-04,2007-12-01T00:00:00Z,-2438,FALSE
NCT02212015,Dresden Duisburg Hamburg Hannover Heidelberg Mannheim LMU München,2014-07-29,2014-07-01T00:00:00Z,-28,TRUE
NCT02213367,Berlin,2014-08-08,2014-07-01T00:00:00Z,-38,FALSE
NCT02214381,LMU München,2014-07-31,2014-07-01T00:00:00Z,-30,TRUE
NCT02216266,Frankfurt,2013-10-17,2014-04-01T00:00:00Z,166,TRUE
NCT02216526,Berlin,2014-08-11,2014-09-01T00:00:00Z,21,TRUE
NCT02216604,Heidelberg Leipzig,2014-08-13,2011-05-01T00:00:00Z,-1200,FALSE
NCT02217657,LMU München,2014-08-14,2013-08-01T00:00:00Z,-378,FALSE
NCT02219295,TU München,2014-08-01,2011-12-01T00:00:00Z,-974,FALSE
NCT02220517,Düsseldorf,2014-07-07,2011-11-01T00:00:00Z,-979,FALSE
NCT02220764,Dresden,2014-07-16,2008-05-01T00:00:00Z,-2267,FALSE
NCT02222025,Homburg,2014-08-14,2014-08-01T00:00:00Z,-13,TRUE
NCT02222051,Duisburg,2014-08-18,2014-08-01T00:00:00Z,-17,TRUE
NCT02222675,Tübingen,2014-08-20,2009-04-01T00:00:00Z,-1967,FALSE
NCT02223091,Berlin,2014-07-02,2014-09-01T00:00:00Z,61,TRUE
NCT02223767,Würzburg,2014-08-20,2014-08-01T00:00:00Z,-19,TRUE
NCT02226770,Homburg,2014-04-17,2010-07-01T00:00:00Z,-1386,FALSE
NCT02227550,Münster,2014-06-27,2014-12-01T00:00:00Z,157,TRUE
NCT02227641,Berlin Erlangen Mainz LMU München Regensburg,2014-08-26,2014-10-01T00:00:00Z,36,TRUE
NCT02228486,Tübingen,2014-08-15,2014-08-01T00:00:00Z,-14,TRUE
NCT02229266,Dresden,2014-08-28,2015-09-01T00:00:00Z,369,TRUE
NCT02231658,Bochum,2014-09-01,2015-07-16T00:00:00Z,318,TRUE
NCT02232139,Greifswald,2014-08-28,2016-03-01T00:00:00Z,551,TRUE
NCT02232828,Aachen Berlin Greifswald,2014-08-29,2014-10-01T00:00:00Z,33,TRUE
NCT02234609,Witten-Herdecke,2014-08-25,2012-09-01T00:00:00Z,-723,FALSE
NCT02235220,Kiel,2014-09-04,2014-09-01T00:00:00Z,-3,TRUE
NCT02237261,Heidelberg,2014-06-09,2014-11-01T00:00:00Z,145,TRUE
NCT02237586,Tübingen,2014-08-27,2014-07-01T00:00:00Z,-57,FALSE
NCT02238392,Mainz,2014-09-09,2012-01-01T00:00:00Z,-982,FALSE
NCT02238938,Hamburg,2014-09-04,2014-04-01T00:00:00Z,-156,FALSE
NCT02240472,Rostock,2014-09-11,2015-01-01T00:00:00Z,112,TRUE
NCT02241135,LMU München,2014-08-22,2013-10-01T00:00:00Z,-325,FALSE
NCT02241382,Köln,2014-09-05,2014-09-01T00:00:00Z,-4,TRUE
NCT02241447,Kiel,2014-09-02,2014-08-08T00:00:00Z,-25,FALSE
NCT02241642,Münster,2014-09-11,2013-10-01T00:00:00Z,-345,FALSE
NCT02246595,Jena,2014-09-18,2014-04-01T00:00:00Z,-170,FALSE
NCT02247180,Rostock,2014-09-16,2014-09-01T00:00:00Z,-15,TRUE
NCT02247778,TU München,2014-09-21,2014-04-01T00:00:00Z,-173,FALSE
NCT02249000,Halle Hamburg,2014-09-23,2014-09-01T00:00:00Z,-22,TRUE
NCT02251470,Halle,2014-09-25,2014-10-01T00:00:00Z,6,TRUE
NCT02251535,Berlin,2014-09-23,2014-07-01T00:00:00Z,-84,FALSE
NCT02252055,Regensburg,2014-09-25,2015-03-19T00:00:00Z,175,TRUE
NCT02252575,TU München,2014-09-26,2014-09-01T00:00:00Z,-25,TRUE
NCT02253056,Berlin,2014-09-19,2014-09-01T00:00:00Z,-18,TRUE
NCT02253277,Jena,2014-09-17,2015-02-18T00:00:00Z,154,TRUE
NCT02253563,Kiel,2014-09-24,2011-06-01T00:00:00Z,-1211,FALSE
NCT02253771,Münster,2014-08-31,2017-11-08T00:00:00Z,1165,TRUE
NCT02256683,Mainz,2014-09-12,2014-07-01T00:00:00Z,-73,FALSE
NCT02256943,LMU München,2014-09-29,2014-11-01T00:00:00Z,33,TRUE
NCT02256956,LMU München,2014-09-29,2014-11-01T00:00:00Z,33,TRUE
NCT02258815,Tübingen,2013-08-07,2010-08-01T00:00:00Z,-1102,FALSE
NCT02260115,Tübingen,2014-10-01,2013-11-01T00:00:00Z,-334,FALSE
NCT02261155,LMU München,2014-09-25,2006-09-01T00:00:00Z,-2946,FALSE
NCT02261779,Halle,2014-09-23,2014-09-01T00:00:00Z,-22,TRUE
NCT02262442,Aachen,2014-10-07,2014-10-01T00:00:00Z,-6,TRUE
NCT02262949,Freiburg,2014-09-25,2014-09-01T00:00:00Z,-24,TRUE
NCT02265419,Rostock,2014-10-09,2014-10-01T00:00:00Z,-8,TRUE
NCT02267499,Ulm,2014-10-14,2010-11-01T00:00:00Z,-1443,FALSE
NCT02268695,Berlin,2014-10-13,2014-10-10T00:00:00Z,-3,TRUE
NCT02270073,Heidelberg,2014-10-06,2014-10-01T00:00:00Z,-5,TRUE
NCT02270853,Aachen,2014-10-14,2014-04-01T00:00:00Z,-196,FALSE
NCT02272036,TU München,2014-10-20,2015-12-01T00:00:00Z,407,TRUE
NCT02273349,Homburg,2014-10-21,2014-10-01T00:00:00Z,-20,TRUE
NCT02275260,Heidelberg,2014-10-21,2014-12-01T00:00:00Z,41,TRUE
NCT02275884,Dresden Würzburg,2014-10-17,2013-06-01T00:00:00Z,-503,FALSE
NCT02276300,TU München,2014-09-25,2014-12-01T00:00:00Z,67,TRUE
NCT02276404,Duisburg,2014-10-21,2014-11-01T00:00:00Z,11,TRUE
NCT02276469,Hamburg,2014-10-09,2011-07-01T00:00:00Z,-1196,FALSE
NCT02277977,Freiburg,2014-10-27,2014-11-01T00:00:00Z,5,TRUE
NCT02280226,Bonn,2014-10-29,2014-04-01T00:00:00Z,-211,FALSE
NCT02281643,Bonn Düsseldorf,2014-10-26,2014-10-01T00:00:00Z,-25,TRUE
NCT02282176,Düsseldorf Ulm,2014-10-17,2015-01-01T00:00:00Z,76,TRUE
NCT02283099,Hamburg Marburg Tübingen,2014-10-31,2014-11-01T00:00:00Z,1,TRUE
NCT02284256,Frankfurt,2014-11-03,2014-11-01T00:00:00Z,-2,TRUE
NCT02285348,Frankfurt,2014-10-28,2013-04-01T00:00:00Z,-575,FALSE
NCT02287129,TU München,2014-10-07,2014-11-01T00:00:00Z,25,TRUE
NCT02287480,Hamburg Marburg Tübingen,2014-11-02,2014-11-01T00:00:00Z,-1,TRUE
NCT02288468,Freiburg,2014-11-03,2015-07-01T00:00:00Z,240,TRUE
NCT02290028,Berlin,2014-11-10,2014-12-16T00:00:00Z,36,TRUE
NCT02290067,Ulm,2014-10-22,2014-10-01T00:00:00Z,-21,TRUE
NCT02290613,Heidelberg,2014-10-31,2014-07-01T00:00:00Z,-122,FALSE
NCT02290782,Mannheim,2014-10-30,2014-10-01T00:00:00Z,-29,TRUE
NCT02291536,Mannheim,2014-11-11,2014-02-01T00:00:00Z,-283,FALSE
NCT02291562,Mannheim,2014-11-11,2014-07-01T00:00:00Z,-133,FALSE
NCT02293239,Erlangen,2014-11-13,2013-08-01T00:00:00Z,-469,FALSE
NCT02293746,Mannheim TU München,2014-11-12,2014-06-01T00:00:00Z,-164,FALSE
NCT02295397,Berlin,2014-11-11,2014-11-01T00:00:00Z,-10,TRUE
NCT02295462,Halle Lübeck Witten-Herdecke,2014-11-12,2014-12-01T00:00:00Z,19,TRUE
NCT02295735,Berlin,2014-11-10,2015-06-01T00:00:00Z,203,TRUE
NCT02296372,Berlin,2014-11-04,2014-11-01T00:00:00Z,-3,TRUE
NCT02296983,Hamburg Marburg Tübingen,2014-11-11,2014-12-01T00:00:00Z,20,TRUE
NCT02297334,Hamburg,2014-10-08,2013-09-01T00:00:00Z,-402,FALSE
NCT02297646,Homburg,2013-09-10,2012-08-01T00:00:00Z,-405,FALSE
NCT02298166,Ulm,2014-11-19,2016-11-17T00:00:00Z,729,TRUE
NCT02299089,Berlin,2014-11-17,2015-01-01T00:00:00Z,45,TRUE
NCT02300337,Mainz,2014-11-20,2014-11-01T00:00:00Z,-19,TRUE
NCT02303951,Tübingen,2014-11-13,2015-01-22T00:00:00Z,70,TRUE
NCT02304913,Duisburg,2014-11-19,2015-01-01T00:00:00Z,43,TRUE
NCT02304965,Hannover,2014-11-21,2014-11-01T00:00:00Z,-20,TRUE
NCT02306447,Regensburg,2014-12-01,2014-08-01T00:00:00Z,-122,FALSE
NCT02306590,Ulm,2014-12-01,2015-02-01T00:00:00Z,62,TRUE
NCT02307396,TU München,2014-11-24,2015-02-01T00:00:00Z,69,TRUE
NCT02308462,Berlin Hamburg Leipzig Ulm,2014-11-26,2014-11-01T00:00:00Z,-25,TRUE
NCT02308553,Duisburg,2014-12-02,2015-03-17T00:00:00Z,105,TRUE
NCT02308813,Tübingen,2014-10-27,2014-10-01T00:00:00Z,-26,TRUE
NCT02309918,Hannover,2014-11-04,2014-11-01T00:00:00Z,-3,TRUE
NCT02310061,Hannover Homburg,2014-10-28,2013-03-01T00:00:00Z,-606,FALSE
NCT02310243,Heidelberg Ulm,2014-12-01,2015-07-01T00:00:00Z,212,TRUE
NCT02312479,Mannheim,2014-12-04,2014-12-01T00:00:00Z,-3,TRUE
NCT02312505,Kiel,2012-12-03,2012-03-01T00:00:00Z,-277,FALSE
