id,registration_date,summary_results_date,study_type,phase,enrollment,recruitment_status,title,start_date,completion_date,primary_completion_date,has_summary_results,allocation,masking,main_sponsor,is_multicentric,registry,completion_year,primary_completion_year,is_randomized,days_reg_to_start,is_prospective,has_crossreg_eudract,intervention_type,cities,iv_status,iv_interventional,start_2006_2018
NCT01478880,2011-11-21,NA,Interventional,Phase 2,16,Completed,Efficacy and Safety of Bilateral Theta Burst Stimulation for the Treatment of Auditory Hallucinations,2011-05-01T00:00:00Z,2013-07-01T00:00:00Z,2013-07-01T00:00:00Z,FALSE,Randomized,Triple,Other,FALSE,ClinicalTrials.gov,2013,2013,TRUE,-204,FALSE,FALSE,Procedure,Tübingen,TRUE,TRUE,TRUE
NCT01480323,2011-11-23,NA,Interventional,Phase 2,15,Completed,A Phase II Study to Evaluate Safety and Efficacy of Combined Treatment With Ipilimumab and Intratumoral Interleukin-2,2012-02-01T00:00:00Z,2015-06-01T00:00:00Z,2014-09-01T00:00:00Z,FALSE,NA,None (Open Label),Other,FALSE,ClinicalTrials.gov,2015,2014,NA,70,TRUE,FALSE,Drug,Tübingen,TRUE,TRUE,TRUE
NCT01480362,2011-11-23,NA,Interventional,NA,360,Completed,Treatment Study of Negative Pressure Wound Therapy for Diabetic Foot Wounds,2011-11-01T00:00:00Z,2015-04-01T00:00:00Z,2015-02-01T00:00:00Z,FALSE,Randomized,Single,Other,TRUE,ClinicalTrials.gov,2015,2015,TRUE,-22,TRUE,FALSE,Device,Witten/Herdecke,TRUE,TRUE,TRUE
NCT01481155,2011-11-24,NA,Interventional,NA,21,Unknown status,Comparative Study of Photodynamic Therapy vs. CO2 Laser Therapy in Treatment of Actinic Keratoses,2011-03-01T00:00:00Z,NA,2011-12-01T00:00:00Z,FALSE,NA,Single,Other,FALSE,ClinicalTrials.gov,NA,2011,NA,-268,FALSE,FALSE,Procedure,Bochum,TRUE,TRUE,TRUE
NCT01481584,2011-11-24,NA,Interventional,NA,28,Completed,Nutritional Evaluation of Canola Protein in Comparison With Soy Protein,2010-05-01T00:00:00Z,2011-11-01T00:00:00Z,2010-07-01T00:00:00Z,FALSE,Randomized,Quadruple,Other,FALSE,ClinicalTrials.gov,2011,2010,TRUE,-572,FALSE,FALSE,Dietary Supplement,Jena,TRUE,TRUE,TRUE
NCT01481909,2011-11-23,NA,Interventional,Phase 2/Phase 3,30,Completed,Study on Mastocytosis for Rupatadine Treatment,2010-09-01T00:00:00Z,2011-11-01T00:00:00Z,2011-08-01T00:00:00Z,FALSE,Randomized,Quadruple,Other,FALSE,ClinicalTrials.gov,2011,2011,TRUE,-448,FALSE,FALSE,Drug,Berlin,TRUE,TRUE,TRUE
NCT01483339,2011-11-16,NA,Interventional,NA,37,Completed,Metacognitive Therapy for Patients With Obsessive-Compulsive Disorder,2011-11-01T00:00:00Z,2017-08-01T00:00:00Z,2017-07-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2017,2017,TRUE,-15,TRUE,FALSE,Behavioral,Leipzig Marburg,TRUE,TRUE,TRUE
NCT01484249,2011-11-24,NA,Interventional,NA,38,Completed,Carotid Filtration During Endovascular Aortic Valve Implantation,2010-02-01T00:00:00Z,2011-05-01T00:00:00Z,2011-05-01T00:00:00Z,FALSE,NA,None (Open Label),Industry,TRUE,ClinicalTrials.gov,2011,2011,NA,-661,FALSE,FALSE,Device,Bonn,TRUE,TRUE,TRUE
NCT01484418,2011-11-28,NA,Interventional,NA,68,Completed,Exposure-based Treatment for Avoidant Back Pain Patients,2011-08-01T00:00:00Z,2017-08-01T00:00:00Z,2015-08-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2017,2015,TRUE,-119,FALSE,FALSE,Behavioral,Marburg,TRUE,TRUE,TRUE
NCT01485978,2011-12-02,NA,Interventional,Phase 3,66,Completed,Efficacy and Safety Study to Delay Renal Failure in Children With Alport Syndrome,2012-03-01T00:00:00Z,2019-03-01T00:00:00Z,2018-09-01T00:00:00Z,FALSE,Randomized,Double,Other,FALSE,ClinicalTrials.gov,2019,2018,TRUE,90,TRUE,FALSE,Drug,Göttingen,TRUE,TRUE,TRUE
NCT01486329,2011-12-02,NA,Interventional,Phase 1,72,Completed,"VXM01 Phase I Dose Escalation Study in Patients With Locally Advanced, Inoperable and Stage IV Pancreatic Cancer",2011-12-01T00:00:00Z,2014-12-01T00:00:00Z,2014-10-01T00:00:00Z,FALSE,Randomized,Quadruple,Industry,FALSE,ClinicalTrials.gov,2014,2014,TRUE,-1,TRUE,FALSE,Biological,Heidelberg,TRUE,TRUE,TRUE
NCT01488344,2011-11-15,NA,Interventional,Phase 1/Phase 2,140,Unknown status,Phase I/II Trial: BIBF 1120 Added to Low-dose Cytarabine in Elderly Patients With Acute Myeloid Leukemia (AML),2012-03-01T00:00:00Z,NA,2014-11-01T00:00:00Z,FALSE,NA,None (Open Label),Other,FALSE,ClinicalTrials.gov,NA,2014,NA,107,TRUE,TRUE,Drug,Münster,TRUE,TRUE,TRUE
NCT01488955,2011-12-07,NA,Interventional,Phase 4,494,Completed,Immediate vs. Conditional Use of Antibiotics in Uncomplicated Urinary Tract Infection (UTI) - ICUTI,2012-02-01T00:00:00Z,2014-07-01T00:00:00Z,2014-02-01T00:00:00Z,FALSE,Randomized,Double,Other,TRUE,ClinicalTrials.gov,2014,2014,TRUE,56,TRUE,FALSE,Drug,Göttingen,TRUE,TRUE,TRUE
NCT01489449,2011-11-27,NA,Interventional,Phase 4,210,"Active, not recruiting",Bare Metal Stent Versus Drug Coated Balloon With Provisional Stenting in Non-ST-Elevation Myocardial Infarction,2012-12-01T00:00:00Z,2022-06-23T00:00:00Z,2018-06-23T00:00:00Z,FALSE,Randomized,Single,Other,FALSE,ClinicalTrials.gov,2022,2018,TRUE,370,TRUE,FALSE,Device,Homburg,FALSE,TRUE,TRUE
NCT01490268,2011-11-28,NA,Interventional,Phase 4,50,Completed,Pain Therapy After Elective Cardiac Surgery,2011-11-01T00:00:00Z,2012-09-01T00:00:00Z,2012-09-01T00:00:00Z,FALSE,Randomized,Single,Other,FALSE,ClinicalTrials.gov,2012,2012,TRUE,-27,TRUE,TRUE,Drug,Erlangen,TRUE,TRUE,TRUE
NCT01491152,2011-12-09,NA,Interventional,NA,24,Completed,Pilot Study of Whole Body Vibration for Children With Cerebral Palsy (CP) From 12 Months of Age,2012-01-01T00:00:00Z,2014-02-01T00:00:00Z,2014-02-01T00:00:00Z,FALSE,Randomized,Single,Other,FALSE,ClinicalTrials.gov,2014,2014,TRUE,23,TRUE,FALSE,Device,Köln,TRUE,TRUE,TRUE
NCT01495533,2011-12-13,NA,Interventional,Phase 3,60,Completed,Paclitaxel-coated or Uncoated AngioSculpt Scoring Balloon Catheter,2011-12-01T00:00:00Z,2014-07-01T00:00:00Z,2013-12-01T00:00:00Z,FALSE,Randomized,Single,Other,TRUE,ClinicalTrials.gov,2014,2013,TRUE,-12,TRUE,FALSE,Device,Homburg,TRUE,TRUE,TRUE
NCT01498731,2011-10-25,NA,Interventional,NA,902,Completed,Effect of the Biomarker Copeptin in Managing Patients With Suspected Acute Coronary Syndrome (ACS),2011-04-01T00:00:00Z,2013-06-01T00:00:00Z,2013-06-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2013,2013,TRUE,-207,FALSE,FALSE,Behavioral,Berlin Hamburg Heidelberg,TRUE,TRUE,TRUE
NCT01498835,2011-12-21,NA,Interventional,Phase 1,9,Completed,Safety Study of Preoperative Sunitinib and Radiation in Soft Tissue Sarcoma,2012-02-01T00:00:00Z,2015-02-01T00:00:00Z,2014-11-01T00:00:00Z,FALSE,NA,None (Open Label),Other,TRUE,ClinicalTrials.gov,2015,2014,NA,42,TRUE,TRUE,Drug,Heidelberg,TRUE,TRUE,TRUE
NCT01500031,2011-12-19,2014-01-06,Interventional,Phase 4,92,Completed,Boston Scientific OffRoad™ Re-entry Catheter System for Subintimal Recanalization of Chronic Total Occlusions in Femoropopliteal Arteries,2012-04-01T00:00:00Z,2013-05-01T00:00:00Z,2013-04-01T00:00:00Z,TRUE,NA,None (Open Label),Industry,TRUE,ClinicalTrials.gov,2013,2013,NA,104,TRUE,FALSE,Device,Leipzig,TRUE,TRUE,TRUE
NCT01500330,2011-12-22,NA,Interventional,NA,84,Completed,Home Use of Cupping Massage in Chronic Neck Pain,2012-01-01T00:00:00Z,2012-05-01T00:00:00Z,2012-05-01T00:00:00Z,FALSE,Randomized,Single,Other,FALSE,ClinicalTrials.gov,2012,2012,TRUE,10,TRUE,FALSE,Procedure,Duisburg-Essen,TRUE,TRUE,TRUE
NCT01501916,2011-11-04,NA,Interventional,NA,250,Completed,Effect of Vitamin D3 on Cardiovascular Risk Factors,2012-12-01T00:00:00Z,2013-12-01T00:00:00Z,2013-04-01T00:00:00Z,FALSE,Randomized,Double,Other,TRUE,ClinicalTrials.gov,2013,2013,TRUE,393,TRUE,FALSE,Dietary Supplement,Halle-Wittenberg,TRUE,TRUE,TRUE
NCT01502163,2011-12-23,NA,Interventional,NA,90,Completed,Efficacy of a Convective Prewarming System in Prevention of Perioperative Hypothermia,2011-10-01T00:00:00Z,2012-02-01T00:00:00Z,2012-02-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2012,2012,TRUE,-83,FALSE,FALSE,Device,Göttingen,TRUE,TRUE,TRUE
NCT01503216,2011-10-24,NA,Interventional,NA,120,Completed,Safety and Bioefficacy of Vitamin D2 and Vitamin D3,2012-01-01T00:00:00Z,2012-05-01T00:00:00Z,2012-05-01T00:00:00Z,FALSE,Randomized,Double,Other,TRUE,ClinicalTrials.gov,2012,2012,TRUE,69,TRUE,FALSE,Dietary Supplement,Halle-Wittenberg,TRUE,TRUE,TRUE
NCT01503372,2011-12-22,NA,Interventional,Phase 2,75,Completed,FLO +/- Pazopanib as First-line Treatment in Advanced Gastric Cancer,2011-11-01T00:00:00Z,2017-12-14T00:00:00Z,2017-12-14T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2017,2017,TRUE,-51,FALSE,TRUE,Drug,Berlin,TRUE,TRUE,TRUE
NCT01503957,2011-12-27,NA,Interventional,Phase 3,20,Completed,Nasya in Allergic Rhinitis,2012-01-01T00:00:00Z,2012-09-01T00:00:00Z,2012-09-01T00:00:00Z,FALSE,Randomized,Quadruple,Industry,FALSE,ClinicalTrials.gov,2012,2012,TRUE,5,TRUE,FALSE,Device,Berlin,TRUE,TRUE,TRUE
NCT01504256,2012-01-03,NA,Interventional,Phase 2,42,Completed,Catumaxomab for Treatment of Peritoneal Carcinomatosis in Patients With Gastric Adenocarcinomas,2011-10-01T00:00:00Z,2017-07-01T00:00:00Z,2017-03-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2017,2017,TRUE,-94,FALSE,TRUE,Drug,Leipzig,TRUE,TRUE,TRUE
NCT01510080,2011-12-12,NA,Interventional,NA,42,Completed,Acceptance and Efficacy of Live Supervision,2012-01-01T00:00:00Z,2014-08-01T00:00:00Z,2014-08-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2014,2014,TRUE,20,TRUE,FALSE,Behavioral,Frankfurt Mannheim,TRUE,TRUE,TRUE
NCT01510704,2012-01-12,2013-05-15,Interventional,Phase 2,215,Completed,Phase II Dose-ranging Study of APD421 in PONV,2012-01-01T00:00:00Z,2012-04-01T00:00:00Z,2012-04-01T00:00:00Z,TRUE,Randomized,Quadruple,Industry,TRUE,ClinicalTrials.gov,2012,2012,TRUE,-11,TRUE,FALSE,Drug,Würzburg,TRUE,TRUE,TRUE
NCT01510860,2012-01-12,NA,Interventional,Phase 4,65,Completed,Ursofalk Tablets (500 mg) Versus Ursofalk Capsules (250 mg) in the Treatment of Primary Biliary Cirrhosis,2008-11-01T00:00:00Z,2010-07-01T00:00:00Z,2010-07-01T00:00:00Z,FALSE,Randomized,Quadruple,Industry,FALSE,ClinicalTrials.gov,2010,2010,TRUE,-1167,FALSE,FALSE,Drug,LMU-München,TRUE,TRUE,TRUE
NCT01515397,2012-01-02,NA,Interventional,Phase 3,40,Completed,Comparison of Two Gelatine Solutions,2011-12-01T00:00:00Z,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z,FALSE,Randomized,Quadruple,Industry,TRUE,ClinicalTrials.gov,2013,2013,TRUE,-32,FALSE,FALSE,Drug,Aachen,TRUE,TRUE,TRUE
NCT01515852,2012-01-23,NA,Interventional,NA,80,Unknown status,General Anesthesia vs. Local Anesthesia in Stereotaxy,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2014,2014,TRUE,-22,TRUE,FALSE,Procedure,Frankfurt,TRUE,TRUE,TRUE
NCT01516021,2012-01-09,NA,Interventional,NA,11,Completed,How Fat Influences the Brain,2011-01-01T00:00:00Z,2011-03-01T00:00:00Z,2011-03-01T00:00:00Z,FALSE,Randomized,Single,Other,FALSE,ClinicalTrials.gov,2011,2011,TRUE,-373,FALSE,FALSE,Dietary Supplement,Tübingen,TRUE,TRUE,TRUE
NCT01516827,2011-12-13,NA,Interventional,NA,159,Completed,Effectiveness of Trauma-Focused Cognitive-Behavioral Therapy (TF-CBT) for Children With Post-traumatic Stress Disorder (TreatChildTrauma),2012-02-01T00:00:00Z,2016-06-01T00:00:00Z,2016-06-01T00:00:00Z,FALSE,Randomized,Single,Other,TRUE,ClinicalTrials.gov,2016,2016,TRUE,50,TRUE,FALSE,Behavioral,Ulm,TRUE,TRUE,TRUE
NCT01517776,2012-01-11,NA,Interventional,Phase 2,28,Terminated,Cilengitide and Metronomic Temozolomide for Relapsed or Refractory High Grade Gliomas or Diffuse Intrinsic Pontine Gliomas in Children and Adolescents,2012-01-01T00:00:00Z,2014-04-01T00:00:00Z,2014-03-01T00:00:00Z,FALSE,NA,None (Open Label),Other,FALSE,ClinicalTrials.gov,2014,2014,NA,-10,TRUE,TRUE,Drug,Halle-Wittenberg,TRUE,TRUE,TRUE
NCT01518686,2012-01-12,NA,Interventional,NA,86,Completed,Age-related Normative Values for the Octopus 900 Perimeter,2006-06-01T00:00:00Z,2008-09-01T00:00:00Z,2008-03-01T00:00:00Z,FALSE,NA,None (Open Label),Other,FALSE,ClinicalTrials.gov,2008,2008,NA,-2051,FALSE,FALSE,Device,Tübingen,TRUE,TRUE,TRUE
NCT01519739,2012-01-18,NA,Interventional,NA,15,Completed,Clinical Evaluation of Mediguide System in Cardiac Resynchronization Therapy (CRT) Implants,2012-01-01T00:00:00Z,2012-11-01T00:00:00Z,2012-05-01T00:00:00Z,FALSE,NA,None (Open Label),Industry,TRUE,ClinicalTrials.gov,2012,2012,NA,-17,TRUE,FALSE,Device,Leipzig,TRUE,TRUE,TRUE
NCT01521585,2012-01-26,NA,Interventional,Phase 2,144,Completed,A Phase II Safety and Tolerability Study With SEN0014196,2011-11-01T00:00:00Z,2012-10-01T00:00:00Z,2012-10-01T00:00:00Z,FALSE,Randomized,Quadruple,Industry,FALSE,ClinicalTrials.gov,2012,2012,TRUE,-86,FALSE,FALSE,Drug,Münster,TRUE,TRUE,TRUE
NCT01521715,2011-12-21,NA,Interventional,Phase 4,44,Completed,First Line Pazopanib in Poor Risk Patients With Metastatic Renal Cell Carcinoma,2012-01-24T00:00:00Z,2017-07-31T00:00:00Z,2017-06-30T00:00:00Z,FALSE,NA,None (Open Label),Industry,TRUE,ClinicalTrials.gov,2017,2017,NA,34,TRUE,TRUE,Drug,LMU-München,TRUE,TRUE,TRUE
NCT01522209,2012-01-03,NA,Interventional,NA,59,Completed,Detection Rate of Liver Metastases With Contrast Enhanced Intraoperative Ultrasound Compared to Regular Imaging,2011-12-01T00:00:00Z,2015-01-01T00:00:00Z,2014-12-01T00:00:00Z,FALSE,NA,None (Open Label),Other,FALSE,ClinicalTrials.gov,2015,2014,NA,-33,FALSE,FALSE,Procedure,Hamburg,TRUE,TRUE,TRUE
NCT01522365,2012-01-23,NA,Interventional,NA,20,Completed,XiVE® CAD/CAM Bridges (Abutment-supported/ Implant-supported),2011-11-01T00:00:00Z,NA,2017-08-08T00:00:00Z,FALSE,Randomized,None (Open Label),Industry,FALSE,ClinicalTrials.gov,NA,2017,TRUE,-83,FALSE,FALSE,Device,Erlangen,TRUE,TRUE,TRUE
NCT01522612,2012-01-27,NA,Interventional,Phase 2,5,Terminated,Colorectal Cancer (CRC) Cetuximab Elderly Frail,2013-04-01T00:00:00Z,2015-01-01T00:00:00Z,2015-01-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2015,2015,TRUE,430,TRUE,TRUE,Drug,Jena,TRUE,TRUE,TRUE
NCT01522911,2011-12-20,NA,Interventional,NA,50,Unknown status,Atrial and Brain Natriuretic Peptide Secretion After Percutaneous Closure of the Left Atrial Appendage,2010-05-01T00:00:00Z,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z,FALSE,NA,None (Open Label),Other,TRUE,ClinicalTrials.gov,2012,2012,NA,-598,FALSE,FALSE,Device,Leipzig,TRUE,TRUE,TRUE
NCT01523938,2012-01-30,NA,Interventional,NA,72,Terminated,Influence of Perioperative Hypnotherapy on Postoperative Improvement in Cognitive Performance,2012-03-01T00:00:00Z,2016-07-01T00:00:00Z,2014-04-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2016,2014,TRUE,31,TRUE,FALSE,Behavioral,Berlin,TRUE,TRUE,TRUE
NCT01524055,2011-12-14,NA,Interventional,Phase 3,107,Completed,CO2 Insufflation During Single-Balloon-Enteroscopy,2011-12-01T00:00:00Z,2013-04-01T00:00:00Z,2013-02-01T00:00:00Z,FALSE,Randomized,Double,Other,TRUE,ClinicalTrials.gov,2013,2013,TRUE,-13,TRUE,FALSE,Device,Münster,TRUE,TRUE,TRUE
NCT01524679,2012-01-31,2018-08-28,Interventional,Phase 2,170,Completed,Peg-interferon ADDed to an Ongoing Nucleos(t)Ide Based Treatment in Patients With Chronic Hepatitis B to Induce Decrease of HBs-Antigen,2012-08-01T00:00:00Z,2017-08-28T00:00:00Z,2017-08-28T00:00:00Z,TRUE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2017,2017,TRUE,183,TRUE,FALSE,Drug,Mainz,TRUE,TRUE,TRUE
NCT01525290,2012-01-30,NA,Interventional,Phase 3,501,Completed,Efficacy and Safety of MRI-based Thrombolysis in Wake-up Stroke,2012-09-01T00:00:00Z,2018-10-01T00:00:00Z,2018-10-01T00:00:00Z,FALSE,Randomized,Double,Other,TRUE,ClinicalTrials.gov,2018,2018,TRUE,215,TRUE,FALSE,Drug,Hamburg,TRUE,TRUE,TRUE
NCT01525667,2012-01-31,2015-01-01,Interventional,Phase 1/Phase 2,20,Completed,Safety and Efficacy of IM Injections of PLX-PAD for the Regeneration of Injured Gluteal Musculature After Total Hip Arthroplasty,2012-11-01T00:00:00Z,2015-06-01T00:00:00Z,2013-12-01T00:00:00Z,TRUE,Randomized,Double,Industry,FALSE,ClinicalTrials.gov,2015,2013,TRUE,275,TRUE,FALSE,Biological,Berlin,TRUE,TRUE,TRUE
NCT01526447,2012-02-01,NA,Interventional,NA,54,Completed,Effects of Craniosacral Therapy on Chronic Neck Pain,2012-02-01T00:00:00Z,2013-04-01T00:00:00Z,2012-12-01T00:00:00Z,FALSE,Randomized,Triple,Other,FALSE,ClinicalTrials.gov,2013,2012,TRUE,0,TRUE,FALSE,Procedure,Duisburg-Essen,TRUE,TRUE,TRUE
NCT01528033,2012-02-02,2020-04-30,Interventional,NA,539,Completed,Treatment Study of Vacuum Assisted Closure for Postsurgical Subcutaneous Abdominal Wound Healing Impairments,2011-08-02T00:00:00Z,2018-06-11T00:00:00Z,2018-03-14T00:00:00Z,TRUE,Randomized,Single,Other,TRUE,ClinicalTrials.gov,2018,2018,TRUE,-184,FALSE,FALSE,Device,Witten/Herdecke,TRUE,TRUE,TRUE
NCT01528085,2012-02-03,NA,Interventional,Phase 2,79,Completed,Evaluation of Efficacy and Safety of Nilotinib in Combination With Chemotherapy in Elderly Patients With Philadelphia Chromosome Positive Acute Lymphoblastic Leukemia,2012-01-01T00:00:00Z,2020-03-10T00:00:00Z,2020-03-10T00:00:00Z,FALSE,NA,None (Open Label),Other,TRUE,ClinicalTrials.gov,2020,2020,NA,-33,FALSE,TRUE,Drug,Frankfurt,TRUE,TRUE,TRUE
NCT01528332,2012-02-01,2013-09-09,Interventional,Phase 3,171,Completed,Blue Light Device for Pain Therapy,2012-02-01T00:00:00Z,2012-08-01T00:00:00Z,2012-08-01T00:00:00Z,TRUE,Randomized,Double,Industry,TRUE,ClinicalTrials.gov,2012,2012,TRUE,0,TRUE,FALSE,Device,Heidelberg,TRUE,TRUE,TRUE
NCT01528501,2012-02-01,NA,Interventional,Phase 2,28,Terminated,Histone Deacetylases - Gastric Cancer (HDAC-GaCa-2008),2009-06-01T00:00:00Z,NA,2013-02-01T00:00:00Z,FALSE,NA,None (Open Label),Other,TRUE,ClinicalTrials.gov,NA,2013,NA,-975,FALSE,FALSE,Drug,TU-München,TRUE,TRUE,TRUE
NCT01528683,2011-12-31,NA,Interventional,NA,14,Completed,Phase I/II Trial Evaluating Carbon Ion Radiotherapy for the Treatment of Recurrent Rectal Cancer,2012-12-01T00:00:00Z,2018-05-01T00:00:00Z,2018-05-01T00:00:00Z,FALSE,NA,None (Open Label),Other,FALSE,ClinicalTrials.gov,2018,2018,NA,336,TRUE,FALSE,Radiation,Heidelberg,TRUE,TRUE,TRUE
NCT01530139,2012-02-01,NA,Interventional,NA,1607,Completed,Strategies for Personalised Nutrition,2012-08-01T00:00:00Z,2014-12-01T00:00:00Z,2014-08-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2014,2014,TRUE,182,TRUE,FALSE,Behavioral,TU-München,TRUE,TRUE,TRUE
NCT01530360,2012-02-07,NA,Interventional,Phase 1,10,Completed,Cerebral Oxygenation to Guide Medical Interventions in Extremely Preterm Infants,2011-09-01T00:00:00Z,2012-03-01T00:00:00Z,2011-12-01T00:00:00Z,FALSE,NA,None (Open Label),Other,FALSE,ClinicalTrials.gov,2012,2011,NA,-159,FALSE,FALSE,Device,Witten/Herdecke,TRUE,TRUE,TRUE
NCT01531764,2012-02-09,NA,Interventional,Phase 2,2,Terminated,BIBW 2992 (Afatinib) and Vinorelbine,2012-07-01T00:00:00Z,2013-09-01T00:00:00Z,2013-09-01T00:00:00Z,FALSE,NA,None (Open Label),Other,TRUE,ClinicalTrials.gov,2013,2013,NA,143,TRUE,FALSE,Drug,Magdeburg,TRUE,TRUE,TRUE
NCT01532453,2012-02-09,2015-07-16,Interventional,Phase 3,244,Terminated,Prevention of UV-induced Carcinogenic Skin Alterations in Immunosuppressed Solid Organ Transplanted Patients,2010-11-01T00:00:00Z,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z,TRUE,Randomized,None (Open Label),Industry,TRUE,ClinicalTrials.gov,2014,2014,TRUE,-465,FALSE,FALSE,Device,Berlin,TRUE,TRUE,TRUE
NCT01534364,2012-01-30,NA,Interventional,NA,82,Completed,Brief Title:Effect of a Preoperative Calorie Restriction on Renal Function After Cardiac Surgery,2012-01-01T00:00:00Z,2015-02-01T00:00:00Z,2015-02-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2015,2015,TRUE,-29,TRUE,FALSE,Other,Köln,TRUE,TRUE,TRUE
NCT01534455,2012-02-08,NA,Interventional,Phase 2,43,Terminated,Efficacy and Tolerability of Eribulin Plus Lapatinib in Patients With Metastatic Breast Cancer (E-VITA),2012-02-01T00:00:00Z,2015-03-01T00:00:00Z,2015-03-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2015,2015,TRUE,-7,TRUE,TRUE,Drug,Magdeburg,TRUE,TRUE,TRUE
NCT01534702,2012-02-14,NA,Interventional,Phase 1/Phase 2,60,Unknown status,Dose Escalation of Clofarabine in Combination With Cytarabine and Idarubicin as Induction Therapy in High Risk AML,2012-01-01T00:00:00Z,2015-09-01T00:00:00Z,2013-04-01T00:00:00Z,FALSE,NA,None (Open Label),Other,TRUE,ClinicalTrials.gov,2015,2013,NA,-44,FALSE,TRUE,Drug,Hannover,TRUE,TRUE,TRUE
NCT01534858,2012-02-10,NA,Interventional,NA,51,Completed,"A Prospective, Descriptive Cohort Study With Prontosan® Wound Gel X in Partial and Full Thickness Burns Requiring Split Thickness Skin Grafts",2012-03-01T00:00:00Z,2015-06-01T00:00:00Z,2015-06-01T00:00:00Z,FALSE,NA,None (Open Label),Industry,TRUE,ClinicalTrials.gov,2015,2015,NA,20,TRUE,FALSE,Device,Leipzig,TRUE,TRUE,TRUE
NCT01538173,2012-02-19,NA,Interventional,Phase 4,334,Completed,Increased Microcirculation for Preventing Postoperative Wound Infections in Patients Undergoing Reduction Mammoplasty,2007-01-01T00:00:00Z,2012-02-01T00:00:00Z,2011-10-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2012,2011,TRUE,-1875,FALSE,FALSE,Drug,Rostock,TRUE,TRUE,TRUE
NCT01538316,2012-02-20,NA,Interventional,NA,60,Unknown status,Prostate Cancer Prevention Trial With Quercetin and Genistein,2012-03-01T00:00:00Z,2014-04-01T00:00:00Z,2014-03-01T00:00:00Z,FALSE,Randomized,Triple,Other,TRUE,ClinicalTrials.gov,2014,2014,TRUE,10,TRUE,FALSE,Dietary Supplement,Tübingen,TRUE,TRUE,TRUE
NCT01538355,2012-02-15,NA,Interventional,NA,48,Completed,A Pilot Trial to Test the Feasibility of Prolonged Fasting and Ketogenic Diet in Relapsing-remitting Multiple Sclerosis,2012-07-30T00:00:00Z,2020-06-23T00:00:00Z,2013-02-28T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2020,2013,TRUE,166,TRUE,FALSE,Other,Berlin,TRUE,TRUE,TRUE
NCT01538979,2012-02-07,NA,Interventional,Phase 2,181,Completed,Phase II Study of Grass Pollen Allergy Vaccine BM32,2012-03-01T00:00:00Z,2015-03-01T00:00:00Z,2014-12-01T00:00:00Z,FALSE,Randomized,Quadruple,Industry,TRUE,ClinicalTrials.gov,2015,2014,TRUE,23,TRUE,TRUE,Biological,TU-München,TRUE,TRUE,TRUE
NCT01539330,2012-02-09,NA,Interventional,Phase 4,9,Completed,Assessment of Target Site Pharmacokinetics of Voriconazole in Healthy Volunteers During Sequence Therapy,2009-02-01T00:00:00Z,2013-08-01T00:00:00Z,2013-02-01T00:00:00Z,FALSE,NA,None (Open Label),Other,FALSE,ClinicalTrials.gov,2013,2013,NA,-1103,FALSE,TRUE,Drug,Halle-Wittenberg,TRUE,TRUE,TRUE
NCT01539746,2012-02-21,NA,Interventional,NA,110,Unknown status,Transcatheter Aortic Valve Implantation Without Predilation,2013-01-01T00:00:00Z,2014-12-01T00:00:00Z,2014-12-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2014,2014,TRUE,315,TRUE,FALSE,Procedure,Bonn,TRUE,TRUE,TRUE
NCT01540344,2012-02-19,NA,Interventional,Phase 2,26,Terminated,Combined Anticancer Treatment of Advanced Colon Cancer,2010-10-01T00:00:00Z,2017-10-01T00:00:00Z,2015-09-01T00:00:00Z,FALSE,NA,None (Open Label),Other,TRUE,ClinicalTrials.gov,2017,2015,NA,-506,FALSE,TRUE,Procedure,Düsseldorf Regensburg,TRUE,TRUE,TRUE
