id,registration_date,start_date,days_reg_to_start,is_prospective
NCT01883765,2013-02-21,2013-02-01T00:00:00Z,-20,TRUE
NCT01884376,2013-06-19,2013-07-01T00:00:00Z,12,TRUE
NCT01885403,2013-06-20,2013-06-01T00:00:00Z,-19,TRUE
NCT01885572,2013-05-24,2013-11-01T00:00:00Z,161,TRUE
NCT01886014,2013-06-20,2012-01-01T00:00:00Z,-536,FALSE
NCT01886365,2013-06-12,2011-10-01T00:00:00Z,-620,FALSE
NCT01887041,2013-06-24,2010-01-01T00:00:00Z,-1270,FALSE
NCT01887899,2013-06-25,2013-05-01T00:00:00Z,-55,FALSE
NCT01888029,2013-06-25,2013-05-01T00:00:00Z,-55,FALSE
NCT01888055,2013-06-25,2013-05-01T00:00:00Z,-55,FALSE
NCT01888315,2012-09-04,2011-01-01T00:00:00Z,-612,FALSE
NCT01888627,2013-06-20,2007-05-01T00:00:00Z,-2242,FALSE
NCT01888783,2013-06-25,2012-09-01T00:00:00Z,-297,FALSE
NCT01888796,2013-06-20,2013-09-01T00:00:00Z,73,TRUE
NCT01890317,2013-06-24,2012-08-01T00:00:00Z,-327,FALSE
NCT01891864,2013-06-24,2013-06-01T00:00:00Z,-23,TRUE
NCT01892488,2013-06-27,2013-06-07T00:00:00Z,-20,TRUE
NCT01893073,2013-07-02,2013-06-01T00:00:00Z,-31,FALSE
NCT01893190,2013-07-02,2013-09-01T00:00:00Z,61,TRUE
NCT01894113,2013-07-02,2012-01-01T00:00:00Z,-548,FALSE
NCT01895244,2013-07-01,2012-09-01T00:00:00Z,-303,FALSE
NCT01896102,2013-03-22,2013-08-21T00:00:00Z,152,TRUE
NCT01896245,2013-07-05,2013-07-01T00:00:00Z,-4,TRUE
NCT01897558,2013-05-02,2013-04-01T00:00:00Z,-31,FALSE
NCT01898390,2013-07-09,2012-05-01T00:00:00Z,-434,FALSE
NCT01899456,2013-07-10,2013-07-01T00:00:00Z,-9,TRUE
NCT01900067,2013-07-08,2012-11-01T00:00:00Z,-249,FALSE
NCT01900327,2013-06-27,2014-02-01T00:00:00Z,219,TRUE
NCT01901458,2013-07-10,2014-03-01T00:00:00Z,234,TRUE
NCT01902732,2013-06-13,2013-06-01T00:00:00Z,-12,TRUE
NCT01903395,2013-07-11,2012-03-01T00:00:00Z,-497,FALSE
NCT01903408,2013-07-16,2009-05-01T00:00:00Z,-1537,FALSE
NCT01903538,2013-07-13,2011-07-01T00:00:00Z,-743,FALSE
NCT01905254,2013-07-01,2007-08-01T00:00:00Z,-2161,FALSE
NCT01905475,2013-07-18,2013-07-01T00:00:00Z,-17,TRUE
NCT01906073,2013-07-19,2017-01-01T00:00:00Z,1262,TRUE
NCT01906541,2013-07-15,2013-07-01T00:00:00Z,-14,TRUE
NCT01907022,2013-07-19,2013-07-01T00:00:00Z,-18,TRUE
NCT01907828,2013-07-17,2014-04-15T00:00:00Z,272,TRUE
NCT01908244,2013-07-23,2013-07-01T00:00:00Z,-22,TRUE
NCT01908270,2013-07-23,2013-08-01T00:00:00Z,9,TRUE
NCT01908855,2013-07-19,2013-10-01T00:00:00Z,74,TRUE
NCT01908933,2013-07-18,2013-09-01T00:00:00Z,45,TRUE
NCT01909687,2013-07-02,2013-07-01T00:00:00Z,-1,TRUE
NCT01912469,2013-07-26,2010-04-01T00:00:00Z,-1212,FALSE
NCT01913899,2013-07-30,2013-04-01T00:00:00Z,-120,FALSE
NCT01914159,2013-07-28,2013-02-01T00:00:00Z,-177,FALSE
NCT01914341,2013-07-29,2013-07-01T00:00:00Z,-28,TRUE
NCT01914497,2013-07-31,2014-10-01T00:00:00Z,427,TRUE
NCT01914627,2013-07-17,2013-08-01T00:00:00Z,15,TRUE
NCT01914783,2013-07-30,2013-07-01T00:00:00Z,-29,TRUE
NCT01914965,2013-07-31,2012-06-01T00:00:00Z,-425,FALSE
NCT01915329,2013-05-13,2012-02-01T00:00:00Z,-467,FALSE
NCT01916408,2013-05-15,2013-08-01T00:00:00Z,78,TRUE
NCT01917305,2013-07-31,2007-02-01T00:00:00Z,-2372,FALSE
NCT01919632,2013-07-05,2009-10-01T00:00:00Z,-1373,FALSE
NCT01921036,2013-07-05,2011-02-01T00:00:00Z,-885,FALSE
NCT01921088,2013-08-02,2013-08-01T00:00:00Z,-1,TRUE
NCT01921777,2013-08-06,2010-01-01T00:00:00Z,-1313,FALSE
NCT01923493,2013-08-13,2013-08-01T00:00:00Z,-12,TRUE
NCT01923961,2013-08-10,2013-08-01T00:00:00Z,-9,TRUE
NCT01924338,2013-08-12,2013-09-01T00:00:00Z,20,TRUE
NCT01924702,2013-08-14,2011-01-01T00:00:00Z,-956,FALSE
NCT01924962,2013-08-15,2008-05-28T00:00:00Z,-1905,FALSE
NCT01925040,2013-08-15,2013-06-01T00:00:00Z,-75,FALSE
NCT01925794,2013-08-09,2013-08-01T00:00:00Z,-8,TRUE
NCT01927549,2013-08-14,2013-04-01T00:00:00Z,-135,FALSE
NCT01927991,2013-08-17,2012-09-01T00:00:00Z,-350,FALSE
NCT01928433,2013-07-17,2012-12-01T00:00:00Z,-228,FALSE
NCT01928810,2013-07-26,2011-03-01T00:00:00Z,-878,FALSE
NCT01928823,2013-07-26,2011-11-01T00:00:00Z,-633,FALSE
NCT01931592,2013-08-26,2014-01-01T00:00:00Z,128,TRUE
NCT01933191,2013-07-26,2011-08-01T00:00:00Z,-725,FALSE
NCT01934699,2013-08-29,2011-06-01T00:00:00Z,-820,FALSE
NCT01935297,2013-07-05,2013-06-01T00:00:00Z,-34,FALSE
NCT01935531,2013-08-30,2013-06-01T00:00:00Z,-90,FALSE
NCT01937351,2013-09-04,2013-06-25T00:00:00Z,-71,FALSE
NCT01937767,2013-08-29,2013-08-01T00:00:00Z,-28,TRUE
NCT01939639,2013-08-27,2013-03-01T00:00:00Z,-179,FALSE
NCT01941550,2013-07-22,2013-07-01T00:00:00Z,-21,TRUE
NCT01942070,2013-09-10,2013-09-01T00:00:00Z,-9,TRUE
NCT01942447,2013-09-05,2013-10-01T00:00:00Z,26,TRUE
NCT01942473,2012-08-03,2012-08-01T00:00:00Z,-2,TRUE
NCT01944800,2013-09-13,2013-09-15T00:00:00Z,2,TRUE
NCT01946711,2013-09-04,2014-04-01T00:00:00Z,209,TRUE
NCT01947595,2013-06-25,2012-03-01T00:00:00Z,-481,FALSE
NCT01948726,2013-08-23,2013-12-01T00:00:00Z,100,TRUE
NCT01949064,2013-09-17,2011-07-01T00:00:00Z,-809,FALSE
NCT01949129,2013-09-09,2013-04-01T00:00:00Z,-161,FALSE
NCT01949753,2013-09-20,2013-09-01T00:00:00Z,-19,TRUE
NCT01950130,2013-09-18,2015-06-01T00:00:00Z,621,TRUE
NCT01951937,2013-09-20,2014-09-01T00:00:00Z,346,TRUE
NCT01953549,2013-06-28,2013-10-01T00:00:00Z,95,TRUE
NCT01954836,2013-09-29,2013-10-01T00:00:00Z,2,TRUE
NCT01954914,2013-09-27,2013-12-01T00:00:00Z,65,TRUE
NCT01955187,2013-09-19,2014-01-01T00:00:00Z,104,TRUE
NCT01955980,2013-09-30,2015-04-01T00:00:00Z,548,TRUE
NCT01956175,2013-09-24,2013-06-01T00:00:00Z,-115,FALSE
NCT01956708,2013-09-27,2013-09-01T00:00:00Z,-26,TRUE
NCT01958307,2013-10-04,2013-09-01T00:00:00Z,-33,FALSE
NCT01959451,2013-10-08,2013-09-01T00:00:00Z,-37,FALSE
NCT01959737,2013-10-07,2013-10-01T00:00:00Z,-6,TRUE
NCT01960647,2013-09-30,2011-05-01T00:00:00Z,-883,FALSE
NCT01961479,2013-10-09,2013-07-01T00:00:00Z,-100,FALSE
NCT01962571,2013-09-30,2014-11-25T00:00:00Z,421,TRUE
NCT01963793,2013-09-18,2013-10-01T00:00:00Z,13,TRUE
NCT01965028,2013-10-14,2013-10-01T00:00:00Z,-13,TRUE
NCT01966146,2013-07-17,2013-05-01T00:00:00Z,-77,FALSE
NCT01966783,2013-10-09,2013-09-01T00:00:00Z,-38,FALSE
NCT01967355,2013-07-26,2013-04-01T00:00:00Z,-116,FALSE
NCT01967407,2013-10-15,2013-10-01T00:00:00Z,-14,TRUE
NCT01968239,2013-10-18,2013-10-01T00:00:00Z,-17,TRUE
NCT01968590,2013-10-07,2017-08-16T00:00:00Z,1409,TRUE
NCT01969045,2013-10-21,2014-02-01T00:00:00Z,103,TRUE
NCT01969097,2013-10-07,2012-05-01T00:00:00Z,-524,FALSE
NCT01969929,2013-10-18,2013-10-01T00:00:00Z,-17,TRUE
NCT01970384,2013-10-22,2012-06-01T00:00:00Z,-508,FALSE
NCT01972750,2013-10-24,2013-10-01T00:00:00Z,-23,TRUE
NCT01974011,2013-10-28,2013-11-25T00:00:00Z,28,TRUE
NCT01977066,2013-10-30,2013-11-01T00:00:00Z,2,TRUE
NCT01981915,2013-10-11,2011-01-01T00:00:00Z,-1014,FALSE
NCT01983748,2013-09-17,2014-06-01T00:00:00Z,257,TRUE
NCT01984788,2013-11-05,2013-11-01T00:00:00Z,-4,TRUE
NCT01986517,2013-11-11,2013-11-01T00:00:00Z,-10,TRUE
NCT01988259,2013-11-13,2013-09-01T00:00:00Z,-73,FALSE
NCT01988818,2013-11-13,2014-04-01T00:00:00Z,139,TRUE
NCT01989429,2013-10-28,2013-10-01T00:00:00Z,-27,TRUE
NCT01990183,2013-11-07,2013-07-01T00:00:00Z,-129,FALSE
NCT01990911,2013-11-09,2013-03-01T00:00:00Z,-253,FALSE
NCT01991691,2013-11-17,2013-09-01T00:00:00Z,-77,FALSE
NCT01991847,2013-11-18,2014-01-01T00:00:00Z,44,TRUE
NCT01993056,2013-11-19,2011-08-01T00:00:00Z,-841,FALSE
NCT01994928,2013-11-20,2013-11-01T00:00:00Z,-19,TRUE
NCT01995292,2013-11-01,2013-10-01T00:00:00Z,-31,FALSE
NCT01997424,2013-10-23,2013-05-01T00:00:00Z,-175,FALSE
NCT01997710,2013-11-18,2013-10-01T00:00:00Z,-48,FALSE
NCT01997827,2013-11-18,2013-10-01T00:00:00Z,-48,FALSE
NCT02000336,2013-11-19,2014-01-01T00:00:00Z,43,TRUE
NCT02000505,2013-11-17,2013-11-01T00:00:00Z,-16,TRUE
NCT02001480,2013-10-23,2013-10-01T00:00:00Z,-22,TRUE
NCT02001792,2012-04-14,2012-04-01T00:00:00Z,-13,TRUE
NCT02002247,2013-11-28,2015-01-01T00:00:00Z,399,TRUE
NCT02002481,2013-11-29,2013-12-01T00:00:00Z,2,TRUE
NCT02002871,2013-12-02,2013-10-01T00:00:00Z,-62,FALSE
NCT02004483,2013-11-11,2010-08-01T00:00:00Z,-1198,FALSE
NCT02004847,2013-11-19,2013-09-01T00:00:00Z,-79,FALSE
NCT02005237,2013-12-03,2013-12-01T00:00:00Z,-2,TRUE
NCT02007772,2013-09-16,2011-06-01T00:00:00Z,-838,FALSE
NCT02007811,2013-11-21,2013-11-01T00:00:00Z,-20,TRUE
NCT02008721,2013-12-08,2014-01-01T00:00:00Z,24,TRUE
NCT02010957,2013-12-04,2015-08-01T00:00:00Z,605,TRUE
NCT02012985,2013-12-11,2013-12-01T00:00:00Z,-10,TRUE
NCT02013193,2013-12-11,2014-01-07T00:00:00Z,27,TRUE
NCT02013648,2013-12-11,2014-07-01T00:00:00Z,202,TRUE
NCT02015312,2013-11-18,2013-04-01T00:00:00Z,-231,FALSE
NCT02017340,2013-12-16,2013-04-24T00:00:00Z,-236,FALSE
NCT02018510,2013-12-17,2014-01-01T00:00:00Z,15,TRUE
NCT02019134,2013-12-18,2014-03-31T00:00:00Z,103,TRUE
NCT02019498,2013-12-18,2014-04-01T00:00:00Z,104,TRUE
NCT02020044,2013-12-11,2012-09-01T00:00:00Z,-466,FALSE
NCT02021006,2013-12-01,2013-12-01T00:00:00Z,0,TRUE
NCT02021942,2013-12-20,2012-03-01T00:00:00Z,-659,FALSE
NCT02022592,2013-12-12,2014-07-17T00:00:00Z,217,TRUE
NCT02026492,2013-12-19,2013-06-01T00:00:00Z,-201,FALSE
NCT02027038,2014-01-01,2011-08-01T00:00:00Z,-884,FALSE
NCT02027662,2013-12-20,2014-01-01T00:00:00Z,12,TRUE
NCT02027792,2014-01-03,2014-01-01T00:00:00Z,-2,TRUE
NCT02027805,2014-01-03,2014-03-05T00:00:00Z,61,TRUE
NCT02029131,2014-01-03,2014-01-01T00:00:00Z,-2,TRUE
NCT02029885,2014-01-06,2014-08-01T00:00:00Z,207,TRUE
NCT02034279,2014-01-07,2014-05-01T00:00:00Z,114,TRUE
NCT02035709,2013-12-04,2013-12-01T00:00:00Z,-3,TRUE
NCT02035813,2014-01-12,2014-01-01T00:00:00Z,-11,TRUE
NCT02037581,2014-01-14,2011-06-01T00:00:00Z,-958,FALSE
NCT02038062,2014-01-14,2010-05-01T00:00:00Z,-1354,FALSE
NCT02038244,2014-01-09,2014-02-01T00:00:00Z,23,TRUE
NCT02039167,2014-01-15,2014-01-01T00:00:00Z,-14,TRUE
NCT02039479,2014-01-16,2014-01-01T00:00:00Z,-15,TRUE
NCT02039648,2014-01-16,2012-03-01T00:00:00Z,-686,FALSE
NCT02040324,2014-01-15,2009-11-01T00:00:00Z,-1536,FALSE
NCT02040441,2013-12-16,2014-03-01T00:00:00Z,75,TRUE
NCT02042092,2013-12-27,2013-12-01T00:00:00Z,-26,TRUE
NCT02043600,2014-01-21,2014-02-01T00:00:00Z,11,TRUE
NCT02044913,2014-01-22,2012-03-01T00:00:00Z,-692,FALSE
NCT02045550,2014-01-13,2014-01-01T00:00:00Z,-12,TRUE
NCT02046915,2014-01-22,2014-04-01T00:00:00Z,69,TRUE
NCT02047513,2014-01-09,2015-07-01T00:00:00Z,538,TRUE
NCT02048137,2014-01-11,2014-01-01T00:00:00Z,-10,TRUE
NCT02049567,2014-01-28,2014-01-14T00:00:00Z,-14,TRUE
NCT02049853,2014-01-28,2013-06-01T00:00:00Z,-241,FALSE
NCT02051387,2013-09-18,2013-01-01T00:00:00Z,-260,FALSE
NCT02051621,2013-12-03,2010-08-01T00:00:00Z,-1220,FALSE
NCT02051660,2014-01-29,2013-03-01T00:00:00Z,-334,FALSE
NCT02051712,2014-01-29,2014-02-01T00:00:00Z,3,TRUE
NCT02052193,2014-01-28,2014-01-01T00:00:00Z,-27,TRUE
NCT02052960,2014-01-27,2014-02-01T00:00:00Z,5,TRUE
NCT02054299,2014-01-30,2013-04-01T00:00:00Z,-304,FALSE
NCT02054351,2014-01-29,2013-12-01T00:00:00Z,-59,FALSE
NCT02054468,2014-01-30,2012-03-01T00:00:00Z,-700,FALSE
NCT02055508,2013-12-12,2013-12-01T00:00:00Z,-11,TRUE
NCT02056951,2014-02-04,2008-01-01T00:00:00Z,-2226,FALSE
NCT02058810,2014-02-06,2010-09-01T00:00:00Z,-1254,FALSE
NCT02059369,2013-05-23,2012-08-01T00:00:00Z,-295,FALSE
NCT02061722,2014-02-03,2013-01-01T00:00:00Z,-398,FALSE
NCT02062138,2014-02-06,2014-01-01T00:00:00Z,-36,FALSE
NCT02064114,2014-02-13,2014-01-01T00:00:00Z,-43,FALSE
NCT02066220,2014-02-07,2014-06-01T00:00:00Z,114,TRUE
NCT02066246,2014-01-22,2013-08-01T00:00:00Z,-174,FALSE
NCT02066662,2014-02-17,2013-07-01T00:00:00Z,-231,FALSE
NCT02067182,2014-02-18,2015-08-01T00:00:00Z,529,TRUE
NCT02071511,2014-02-10,2014-01-01T00:00:00Z,-40,FALSE
NCT02071615,2014-02-15,2013-08-01T00:00:00Z,-198,FALSE
NCT02071849,2014-02-17,2013-09-01T00:00:00Z,-169,FALSE
NCT02076620,2014-02-24,2013-01-14T00:00:00Z,-406,FALSE
NCT02076646,2014-02-24,2013-10-01T00:00:00Z,-146,FALSE
NCT02077205,2014-02-04,2012-01-01T00:00:00Z,-765,FALSE
NCT02077309,2014-02-28,2014-08-01T00:00:00Z,154,TRUE
NCT02077634,2013-12-09,2014-05-01T00:00:00Z,143,TRUE
NCT02078947,2014-02-25,2014-07-28T00:00:00Z,153,TRUE
NCT02078986,2014-03-03,2014-02-01T00:00:00Z,-30,FALSE
NCT02079311,2014-02-18,2014-01-01T00:00:00Z,-48,FALSE
NCT02079688,2014-03-04,2014-02-01T00:00:00Z,-31,FALSE
NCT02080299,2014-03-01,2013-09-01T00:00:00Z,-181,FALSE
NCT02081053,2014-03-04,2014-01-01T00:00:00Z,-62,FALSE
NCT02084173,2014-03-07,2014-01-01T00:00:00Z,-65,FALSE
NCT02084381,2014-02-07,2014-02-01T00:00:00Z,-6,TRUE
NCT02085629,2014-03-10,2014-07-24T00:00:00Z,136,TRUE
NCT02085668,2014-03-10,2014-05-01T00:00:00Z,52,TRUE
NCT02087592,2014-03-12,2014-02-01T00:00:00Z,-39,FALSE
NCT02088021,2014-03-04,2014-01-01T00:00:00Z,-62,FALSE
NCT02088060,2014-03-12,2014-03-01T00:00:00Z,-11,TRUE
NCT02088645,2014-02-19,2015-04-01T00:00:00Z,406,TRUE
NCT02089009,2014-03-11,2013-12-01T00:00:00Z,-100,FALSE
NCT02090686,2014-03-17,2014-03-01T00:00:00Z,-16,TRUE
NCT02091167,2014-03-16,2013-11-01T00:00:00Z,-135,FALSE
NCT02091232,2014-03-13,2014-05-01T00:00:00Z,49,TRUE
NCT02091284,2014-03-16,2013-11-01T00:00:00Z,-135,FALSE
NCT02092753,2014-02-26,2014-03-01T00:00:00Z,3,TRUE
NCT02092974,2014-03-19,2014-04-01T00:00:00Z,13,TRUE
NCT02093377,2014-03-18,2014-02-01T00:00:00Z,-45,FALSE
NCT02094287,2014-03-17,2010-09-01T00:00:00Z,-1293,FALSE
NCT02095392,2014-03-17,2014-04-01T00:00:00Z,15,TRUE
NCT02096068,2014-03-21,2014-07-01T00:00:00Z,102,TRUE
NCT02096562,2013-11-11,2013-07-01T00:00:00Z,-133,FALSE
NCT02096913,2014-03-24,2013-06-01T00:00:00Z,-296,FALSE
NCT02098759,2014-03-25,2013-11-01T00:00:00Z,-144,FALSE
NCT02098772,2014-02-14,2014-05-01T00:00:00Z,76,TRUE
NCT02099968,2014-03-26,2014-04-01T00:00:00Z,6,TRUE
NCT02102594,2014-03-25,2014-10-01T00:00:00Z,190,TRUE
NCT02102919,2014-03-31,2013-01-01T00:00:00Z,-454,FALSE
NCT02104882,2014-03-26,2014-03-01T00:00:00Z,-25,TRUE
NCT02106572,2014-04-04,2015-04-01T00:00:00Z,362,TRUE
NCT02107534,2014-04-03,2012-01-01T00:00:00Z,-823,FALSE
NCT02108353,2013-11-04,2015-01-01T00:00:00Z,423,TRUE
NCT02110043,2014-02-13,2014-03-01T00:00:00Z,16,TRUE
NCT02110056,2014-02-13,2014-03-01T00:00:00Z,16,TRUE
NCT02110407,2014-02-13,2014-03-01T00:00:00Z,16,TRUE
NCT02110524,2014-04-04,2011-12-01T00:00:00Z,-855,FALSE
NCT02112396,2014-04-01,2008-08-01T00:00:00Z,-2069,FALSE
NCT02113800,2014-04-08,2015-08-01T00:00:00Z,480,TRUE
NCT02115516,2014-04-11,2014-04-01T00:00:00Z,-10,TRUE
NCT02115880,2014-04-07,2014-05-01T00:00:00Z,24,TRUE
NCT02116088,2014-04-14,2012-10-01T00:00:00Z,-560,FALSE
NCT02118415,2014-02-25,2014-03-01T00:00:00Z,4,TRUE
NCT02118779,2014-04-11,2014-04-02T00:00:00Z,-9,TRUE
NCT02120313,2014-04-17,2014-04-01T00:00:00Z,-16,TRUE
NCT02120859,2014-04-19,2012-10-01T00:00:00Z,-565,FALSE
NCT02121704,2014-04-15,2014-05-01T00:00:00Z,16,TRUE
NCT02125136,2014-04-11,2014-11-01T00:00:00Z,204,TRUE
NCT02125344,2014-04-22,2014-12-01T00:00:00Z,223,TRUE
NCT02125669,2014-04-13,2012-11-01T00:00:00Z,-528,FALSE
NCT02125903,2014-02-05,2013-05-01T00:00:00Z,-280,FALSE
NCT02126085,2014-04-23,2014-04-01T00:00:00Z,-22,TRUE
NCT02126852,2014-04-28,2014-04-01T00:00:00Z,-27,TRUE
NCT02128698,2014-04-29,2014-03-01T00:00:00Z,-59,FALSE
NCT02129400,2014-04-15,2014-05-01T00:00:00Z,16,TRUE
NCT02129413,2014-04-24,2014-05-01T00:00:00Z,7,TRUE
NCT02129439,2014-04-30,2014-04-01T00:00:00Z,-29,TRUE
NCT02130115,2014-04-25,2013-03-01T00:00:00Z,-420,FALSE
NCT02130128,2014-04-28,2014-04-01T00:00:00Z,-27,TRUE
NCT02134457,2014-04-26,2014-08-01T00:00:00Z,97,TRUE
NCT02134470,2014-05-06,2014-04-01T00:00:00Z,-35,FALSE
NCT02134769,2014-04-09,2014-08-01T00:00:00Z,114,TRUE
NCT02135926,2014-04-30,2014-03-01T00:00:00Z,-60,FALSE
NCT02136160,2014-05-05,2013-03-01T00:00:00Z,-430,FALSE
NCT02136303,2014-05-06,2015-02-01T00:00:00Z,271,TRUE
NCT02137798,2014-05-02,2014-03-01T00:00:00Z,-62,FALSE
NCT02138552,2013-11-11,2013-10-01T00:00:00Z,-41,FALSE
NCT02139098,2014-04-24,2014-05-01T00:00:00Z,7,TRUE
NCT02139800,2014-05-08,2014-08-27T00:00:00Z,111,TRUE
NCT02140138,2014-04-07,2014-06-01T00:00:00Z,55,TRUE
NCT02140242,2014-05-09,2014-04-16T00:00:00Z,-23,FALSE
NCT02142166,2014-04-30,2014-04-01T00:00:00Z,-29,TRUE
NCT02142231,2014-04-24,2014-04-01T00:00:00Z,-23,TRUE
NCT02143427,2014-05-18,2014-05-01T00:00:00Z,-17,TRUE
NCT02144129,2014-05-19,2014-03-01T00:00:00Z,-79,FALSE
NCT02144870,2014-04-14,2013-11-01T00:00:00Z,-164,FALSE
NCT02144948,2014-05-20,2014-08-01T00:00:00Z,73,TRUE
NCT02145598,2013-08-13,2013-08-01T00:00:00Z,-12,TRUE
NCT02147223,2014-05-22,2013-11-01T00:00:00Z,-202,FALSE
NCT02148692,2014-05-23,2014-07-01T00:00:00Z,39,TRUE
NCT02148770,2014-05-14,2014-11-01T00:00:00Z,171,TRUE
NCT02148835,2014-05-23,2014-05-01T00:00:00Z,-22,TRUE
NCT02149225,2014-05-16,2014-10-01T00:00:00Z,138,TRUE
NCT02149238,2014-05-22,2011-02-01T00:00:00Z,-1206,FALSE
NCT02149927,2014-04-22,2013-06-01T00:00:00Z,-325,FALSE
NCT02150473,2014-02-27,2014-10-01T00:00:00Z,216,TRUE
NCT02151812,2014-05-28,2014-08-13T00:00:00Z,77,TRUE
NCT02153294,2014-05-23,2014-08-01T00:00:00Z,70,TRUE
NCT02153372,2014-02-13,2013-07-01T00:00:00Z,-227,FALSE
NCT02154698,2014-05-22,2014-06-01T00:00:00Z,10,TRUE
NCT02156661,2014-06-03,2013-05-01T00:00:00Z,-398,FALSE
NCT02156791,2014-05-23,2013-08-01T00:00:00Z,-295,FALSE
NCT02157090,2010-10-28,2009-08-01T00:00:00Z,-453,FALSE
NCT02157129,2014-05-27,2014-05-01T00:00:00Z,-26,TRUE
NCT02157142,2014-06-02,2014-08-01T00:00:00Z,60,TRUE
NCT02157363,2014-05-12,2014-06-16T00:00:00Z,35,TRUE
NCT02157389,2014-06-03,2012-07-01T00:00:00Z,-702,FALSE
NCT02157454,2014-05-27,2014-06-01T00:00:00Z,5,TRUE
NCT02158377,2014-06-04,2013-03-01T00:00:00Z,-460,FALSE
NCT02158468,2014-05-26,2011-10-01T00:00:00Z,-968,FALSE
NCT02158988,2014-05-04,2014-03-01T00:00:00Z,-64,FALSE
NCT02159170,2014-06-03,2014-03-01T00:00:00Z,-94,FALSE
NCT02160899,2014-06-05,2014-06-01T00:00:00Z,-4,TRUE
NCT02162056,2014-06-07,2013-11-01T00:00:00Z,-218,FALSE
NCT02162069,2014-06-07,2014-06-01T00:00:00Z,-6,TRUE
NCT02162082,2014-06-07,2014-06-01T00:00:00Z,-6,TRUE
NCT02163863,2014-06-09,2010-02-01T00:00:00Z,-1589,FALSE
NCT02164500,2014-06-12,2015-10-01T00:00:00Z,476,TRUE
NCT02168790,2014-06-12,2011-02-01T00:00:00Z,-1227,FALSE
NCT02169115,2014-06-12,2012-12-01T00:00:00Z,-558,FALSE
NCT02170090,2014-06-18,2014-04-01T00:00:00Z,-78,FALSE
NCT02171416,2014-06-13,2015-01-01T00:00:00Z,202,TRUE
NCT02172872,2014-06-19,2014-11-01T00:00:00Z,135,TRUE
NCT02172976,2014-05-23,2014-11-01T00:00:00Z,162,TRUE
NCT02174445,2014-06-24,2014-03-01T00:00:00Z,-115,FALSE
NCT02174848,2014-06-05,2014-06-01T00:00:00Z,-4,TRUE
NCT02175160,2014-06-11,2014-07-01T00:00:00Z,20,TRUE
NCT02175953,2014-06-24,2014-06-01T00:00:00Z,-23,TRUE
NCT02177474,2014-06-19,2010-10-01T00:00:00Z,-1357,FALSE
NCT02178631,2014-06-25,2013-02-01T00:00:00Z,-509,FALSE
NCT02181140,2013-07-08,2011-08-01T00:00:00Z,-707,FALSE
NCT02181192,2014-02-18,2017-07-01T00:00:00Z,1229,TRUE
NCT02181855,2014-07-02,2014-06-01T00:00:00Z,-31,FALSE
NCT02183870,2014-06-25,2014-05-01T00:00:00Z,-55,FALSE
NCT02185703,2014-07-04,2014-07-01T00:00:00Z,-3,TRUE
NCT02188212,2014-07-03,2010-03-01T00:00:00Z,-1585,FALSE
NCT02188589,2014-07-04,2014-04-01T00:00:00Z,-94,FALSE
NCT02189408,2014-06-11,2010-07-01T00:00:00Z,-1441,FALSE
NCT02189473,2014-07-07,2010-07-01T00:00:00Z,-1467,FALSE
NCT02189967,2014-05-22,2014-11-01T00:00:00Z,163,TRUE
NCT02190370,2014-04-14,2013-11-01T00:00:00Z,-164,FALSE
NCT02190383,2014-04-14,2013-11-01T00:00:00Z,-164,FALSE
NCT02191930,2014-07-11,2015-09-01T00:00:00Z,417,TRUE
NCT02191943,2014-06-20,2014-11-01T00:00:00Z,134,TRUE
NCT02192242,2014-07-14,2007-06-01T00:00:00Z,-2600,FALSE
NCT02196324,2014-07-14,2014-07-09T00:00:00Z,-5,TRUE
NCT02196545,2014-07-14,2011-08-01T00:00:00Z,-1078,FALSE
NCT02196623,2014-07-18,2015-06-01T00:00:00Z,318,TRUE
NCT02196896,2014-07-16,2014-06-01T00:00:00Z,-45,FALSE
NCT02196961,2014-06-20,2014-06-01T00:00:00Z,-19,TRUE
NCT02197546,2014-07-21,2010-07-01T00:00:00Z,-1481,FALSE
NCT02198482,2014-07-22,2016-02-01T00:00:00Z,559,TRUE
NCT02199106,2014-07-22,2009-01-01T00:00:00Z,-2028,FALSE
NCT02203461,2014-07-28,2014-07-01T00:00:00Z,-27,TRUE
NCT02204267,2014-07-29,2014-12-01T00:00:00Z,125,TRUE
NCT02204293,2014-07-29,2012-06-21T00:00:00Z,-768,FALSE
NCT02206854,2014-07-31,2014-06-01T00:00:00Z,-60,FALSE
NCT02207309,2014-07-31,2015-06-22T00:00:00Z,326,TRUE
NCT02207582,2014-07-31,2014-07-01T00:00:00Z,-30,TRUE
NCT02208128,2014-06-02,2014-05-01T00:00:00Z,-32,FALSE
NCT02209480,2014-08-04,2007-12-01T00:00:00Z,-2438,FALSE
NCT02212015,2014-07-29,2014-07-01T00:00:00Z,-28,TRUE
NCT02213367,2014-08-08,2014-07-01T00:00:00Z,-38,FALSE
NCT02214381,2014-07-31,2014-07-01T00:00:00Z,-30,TRUE
NCT02216266,2013-10-17,2014-04-01T00:00:00Z,166,TRUE
NCT02216526,2014-08-11,2014-09-01T00:00:00Z,21,TRUE
NCT02216604,2014-08-13,2011-05-01T00:00:00Z,-1200,FALSE
NCT02217657,2014-08-14,2013-08-01T00:00:00Z,-378,FALSE
NCT02219295,2014-08-01,2011-12-01T00:00:00Z,-974,FALSE
